num_variables,num_clauses,seed,random_assignments,clause_checks,hill_flips,elapsed_time,satisfied_count,threshold,success
50,200,2026,1,32000,159,0.03433439999980692,192,175,1
100,400,2026,1,400,0,0.0003934000001208915,352,350,1
150,600,2026,1,498600,830,0.4742874999997184,585,525,1
200,800,2026,1,955200,1193,0.8984053999997741,781,700,1
250,1000,2026,1,1152000,1151,1.1224308000000747,979,875,1
